Parameter,Case Opt
Cost,[1.60835909]
xk1,0.05253135183342196
xk1,0.1864541356555369
xk1,0.09383764344743498
xk1,-1.1146494239689027
xk1,0.4135286695683786
xk1,0.24849321353774484
xk1,1.2869312804472646
xk1,-0.9738001883477222
xk1,-1.4179473158782467
xk1,-0.37726054350289906
xk1,2.1708048376562976
xk1,2.1652105839046403
xk1,-1.1862540095416796
xk1,-6.208317277033951
xk1,-2.467445406331458
xk1,8.66239058937482
xk1,14.39593765222766
xk1,2.5263183379347884
xk1,0.17964443559008061
xk1,0.0
xk2,0.1676634534341976
xk2,0.26818504674972454
xk2,-1.3200545581724656
xk2,0.0011803050436021575
xk2,0.11346176623354454
xk2,1.0701439093628307
xk2,-0.690329999820525
xk2,-1.9084074440528354
xk2,-2.0062219675874573
xk2,0.4866259742663874
xk2,2.8641084314293908
xk2,0.8377224321848835
xk2,-6.058527577690353
xk2,-6.304226268658007
xk2,5.146173255774572
xk2,16.1379356560445
xk2,6.863628339330824
xk2,-13.35839505716792
xk2,0.6442845554626815
xk2,0.0
xk3,0.23490656084220427
xk3,0.0937584677731975
xk3,-1.0623753026226155
xk3,1.4646661088198971
xk3,-0.88574212076452
xk3,1.5618469952777518
xk3,-1.9423629250103946
xk3,-0.3106655604423108
xk3,-1.1517980678403035
xk3,1.749496534470574
xk3,2.582163684402304
xk3,-0.4937094398863076
xk3,-6.568025376076872
xk3,-1.5260205039653685
xk3,8.242213034955165
xk3,11.492925893093105
xk3,-2.9895546464935125
xk3,-11.492018439783392
xk3,19.37850412969805
xk3,0.0
uk,0.34437601900553205
uk,-1.5832252276266146
uk,1.6321658245966095
uk,-0.9988799509317058
uk,3.232217186810846
uk,-1.0026821918682547
uk,0.5331761959155488
uk,-2.0858703731709767
uk,3.7220621174651005
uk,6.141614597369444
uk,2.4595212810562
uk,-6.761167882315632
uk,-4.9994225404038035
uk,5.683313701409948
uk,16.826959056701995
uk,2.892865132480465
uk,-23.794650615748118
uk,-29.76253987243393
uk,21.367550530056683
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
