Parameter,Case Opt
Cost,[1.41068198]
xk1,0.07233074758769946
xk1,0.13986072117683443
xk1,-0.0654867999666458
xk1,-0.463586085532865
xk1,0.7846631555808963
xk1,-0.09393191286272645
xk1,0.7023979464188012
xk1,-0.674365814644856
xk1,-1.604286957600406
xk1,-1.1602876521613619
xk1,3.3083185327956577
xk1,1.6288061527207514
xk1,-0.2219933994763338
xk1,-7.086234766550804
xk1,-1.4886152407783395
xk1,8.957952407509314
xk1,14.601322385439513
xk1,5.647834900784227
xk1,-0.3570410753850245
xk1,0.0
xk2,0.16817773339230352
xk2,0.14791009793838458
xk2,-0.47931395505201496
xk2,-0.29668054200434346
xk2,-1.1372227123831686
xk2,0.06890712278755165
xk2,-0.7914495839961857
xk2,-2.4525593280343503
xk2,-2.5125172285707023
xk2,1.2628630237080594
xk2,2.0815572295833182
xk2,0.45395767777400425
xk2,-7.587735836596298
xk2,-6.667656455274405
xk2,4.007917928553614
xk2,15.615560875705665
xk2,7.018856670225649
xk2,-13.36026753514566
xk2,-0.565041302617137
xk2,0.0
xk3,0.22763704029327061
xk3,0.0009652435074344104
xk3,-0.5457453821072556
xk3,0.12175508730203163
xk3,-1.3797200123962625
xk3,2.158918167078752
xk3,-1.2698740158398678
xk3,-1.4263824033923787
xk3,-0.8057366620774669
xk3,3.0869020879166706
xk3,-0.052781854557448576
xk3,1.1289243637748083
xk3,-8.595488948235493
xk3,0.7778860681849712
xk3,6.322744661677692
xk3,13.182298488022953
xk3,-2.053881053676719
xk3,-11.481930773218494
xk3,20.627632872717232
xk3,0.0
uk,0.2799385520805092
uk,-0.9814054177232372
uk,-0.21301004416604566
uk,0.17707272127276663
uk,4.711977005114286
uk,0.2896531826013426
uk,1.3736379838106787
uk,0.33881502044775363
uk,4.34938857984482
uk,4.774209056583181
uk,5.8179228696649865
uk,-8.00690093057302
uk,-0.3877426798355514
uk,4.929693059667322
uk,21.659578631577883
uk,4.392468367189507
uk,-24.16066927983297
uk,-23.381993775360794
uk,13.125415313898182
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
