Parameter,Case Opt
Cost,[3.20980388]
xk1,0.011910770985107006
xk1,0.15243450963228605
xk1,0.017716627885028327
xk1,-0.9173762309139419
xk1,0.4109726264818119
xk1,0.3721572117157539
xk1,0.9234336205360875
xk1,-0.8792055802709957
xk1,-0.9384480676943655
xk1,-1.0288005390356842
xk1,3.112267372739422
xk1,1.4415714259700214
xk1,0.48556345550818114
xk1,-7.265059788525489
xk1,-1.4310460018738669
xk1,8.144729141940717
xk1,13.47493475019146
xk1,2.3329626594828716
xk1,-1.706167144494419
xk1,0.0
xk2,0.16660785683091472
xk2,0.2521834339378188
xk2,-0.7008910818456168
xk2,0.5591601273386781
xk2,0.8310031510104148
xk2,1.8215630527440658
xk2,0.8720184331588599
xk2,-0.028696103055184188
xk2,-0.5837306136023189
xk2,3.2116600114719445
xk2,4.734229939548635
xk2,3.9008705785932616
xk2,-4.94190245602509
xk2,-4.142100590477318
xk2,6.172013763247866
xk2,16.569755348335292
xk2,7.398598425786902
xk2,-13.601672958262721
xk2,1.0389950168786148
xk2,0.0
xk3,0.24981999313061368
xk3,0.0519408329568658
xk3,-0.7489025268861508
xk3,1.289818145990687
xk3,-0.49131967070952764
xk3,1.5918859660380955
xk3,-0.7964486020769045
xk3,-0.19568925472559667
xk3,-1.4794614383651101
xk3,3.9163660269426352
xk3,1.0324310326874457
xk3,2.0759858004123246
xk3,-9.51990185102023
xk3,1.5428497641917467
xk3,5.87105507939115
xk3,11.926139384101473
xk3,-3.340519510034544
xk3,-13.206858991000532
xk3,20.060270693492967
xk3,0.0
uk,0.47657470811798913
uk,-1.3109158576330784
uk,0.27491872445390414
uk,-2.147773576846764
uk,1.2192833902251188
uk,-2.653800398846385
uk,-3.115216528461917
uk,-5.473268436106096
uk,0.48221334172432273
uk,-0.8069113434832857
uk,-0.542308763777276
uk,-15.387355004549882
uk,-6.243662564759208
uk,-2.973901144246113
uk,16.14569328583418
uk,-1.740055237140284
uk,-26.06872492653613
uk,-28.44517095776681
uk,18.232946480704303
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
