   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.0037866  0.0046629
 0.00469534 0.00543421 0.00628226 0.0072047 ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00612889 0.00686216 0.00793137
 0.00900058 0.01006979 0.0110115  0.01179207]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1833.62953794
 1466.88694328 1425.15763633 1199.43229619 1002.52929284  839.09595336]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1059.20704222  909.01530201
  751.67328678  629.8984361   533.34364045  460.70917703  405.5887785 ]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  212.07452321
  713.85604996  698.05550963  979.0896083  1216.90488939 1410.12276515]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1203.87870323 1358.79997045
 1545.24740636 1685.58201556 1795.48233045 1871.4763715  1921.56022959]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.99246795
  34.32541405  65.68321435  88.70477896 111.72046854 132.49332192]"
Dual,Cc,"[  0.          17.76670932  48.31772639  82.92429338 111.07083061
 130.89706538 147.82813211 161.80088355 174.98394519 188.02264107]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.45775105
 321.91151938 325.07740715 324.86074028 324.81743164 324.85718664]"
Dual,T,"[325.         320.74598036 320.70498699 324.16246618 326.26148112
 326.41463526 326.08318106 325.46200474 325.07532697 325.01504266]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.98005155
 338.23069648 343.03570016 340.83425109 338.94814432 336.86060766]"
Dual,Tj,"[325.         337.08281576 355.17872175 360.73006126 352.39127515
 340.48483593 331.35473853 326.51876255 325.04918424 324.85606705]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 3.48140055e-05 1.14788694e-05 3.58407395e-05 3.54394518e-05
 3.48345862e-05 3.36104306e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.75065696e-05
 2.97279137e-05 2.83629255e-05 2.97287055e-05 3.01544173e-05
 3.05226940e-05 3.05772219e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -316.75527891
 -324.25003297 -235.90259595 -252.18402655 -257.01200369 -261.69320394]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -317.08782888 -225.74610228
 -277.0130487  -272.84995249 -273.37777699 -272.50166114 -272.81195821]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.48159722e-06 7.30244911e-06 2.70324462e-07 6.15723972e-06
 7.06711957e-06]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 4.08728785e-06
 6.11055732e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.84754536e-06]"
CE,Tj_in,"[280.           0.         280.05606414 280.13187922 280.18906356
 280.22566386 305.1395775  313.48991126 313.69698348]"
Dual,Tj_in,"[280.         280.69999726 280.70352606 290.7278612  294.86817447
 296.42606726 297.31217743 297.66894954 297.82146934]"
   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00397708 0.0046223
 0.00485442 0.00562448 0.00650312 0.0074275 ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00622657 0.00687791 0.00794712
 0.00901633 0.01008554 0.01103099 0.01179894]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1742.09125512
 1474.65121295 1372.69544248 1151.67797485  960.78751485  806.30544931]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1042.11684995  906.11363852
  749.4473028   628.14444312  531.9332189   459.37619523  404.88557231]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  341.87868769
  688.65625751  767.72775677 1040.27775571 1269.76547931 1450.19456165]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1231.57690985 1361.73369356
 1547.38919617 1687.21996157 1796.78152484 1872.9487059  1921.71747482]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  17.99377185
  39.74676922  69.2916318   92.88211281 115.62129937 136.13890575]"
Dual,Cc,"[  0.          17.76670932  48.31772639  82.09912609 111.63833946
 131.37593985 148.2253495  162.12745872 175.19480051 188.38166669]"
CE,T,"[325.           0.         324.57905434 324.85973034 323.61923251
 322.67368909 324.88925087 324.79113503 324.81815974 324.95478392]"
Dual,T,"[325.         320.74598036 320.70498699 323.86884116 326.39312836
 326.54588477 326.1715449  325.4956645  325.05815309 325.00242324]"
