   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00374871 0.00450265
 0.00450265 0.00514229 0.00587187 0.00668265]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00615158 0.00686589 0.0079351
 0.00900431 0.01007352 0.01101942 0.01179525]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1852.98312284
 1522.43357559 1493.33824934 1277.57227792 1084.77623975  918.09962356]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1055.18831569  908.32915892
  751.14696564  629.4838043   533.01028524  460.25311882  405.36420702]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  184.70857501
  635.82971954  606.73439329  874.42056157 1104.46140289 1299.37586746]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1210.38948479 1359.49731762
 1545.75670737 1685.97152708 1795.79129755 1872.1626762  1921.73544137]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.32669629
  32.20796683  61.30329308  83.68840862 107.34969499 129.38987888]"
Dual,Cc,"[  0.          17.76670932  48.31772639  82.73121667 111.2035776
 131.00913767 147.92110659 161.87730984 174.98305823 188.08729924]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.63315503
 322.34418832 325.28761216 324.98151164 324.90360615 324.89646428]"
Dual,T,"[325.         320.74598036 320.70498699 324.09347017 326.29200747
 326.4452422  326.10389391 325.46998648 325.06473254 325.01182607]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.50683117
 336.2676547  339.99094958 337.62693848 336.01822737 334.47080852]"
Dual,Tj,"[325.         337.08281576 355.17872175 360.87808391 352.55590831
 340.47876101 331.24516178 326.38665425 324.96931768 324.82888101]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 4.22117184e-05 2.63679044e-05 3.16417549e-05 3.09527504e-05
 3.20464097e-05 3.17732458e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.98666870e-05
 3.12704287e-05 3.03664109e-05 3.06158499e-05 3.05548709e-05
 3.08150828e-05 3.08510255e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -314.73212695
 -257.93332547 -247.1611902  -281.3503566  -275.14227628 -276.46656157]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -297.50239304 -215.21058853
 -260.17507584 -268.23965512 -272.7403085  -272.41003714 -273.04689815]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.16579842e-06 6.28281263e-06 0.00000000e+00 5.33040163e-06
 6.07978695e-06]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 4.27633509e-06
 5.95256278e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.88252883e-06]"
CE,Tj_in,"[280.           0.         281.12042815 281.18839504 299.21152905
 299.21162654 311.73156623 311.9054459  312.08807189]"
Dual,Tj_in,"[280.         281.80879725 281.81238382 297.43455766 298.53549877
 301.92668982 302.55410575 302.84411577 302.95512481]"
