   States   
Dual,Delta H,"[-323.05       -323.05       -323.05       -317.71230864 -238.44324825
 -264.9280636  -267.95637341 -273.16589864 -276.29501859 -275.26052365]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.80449976e-06 4.51360331e-06 9.84752917e-07 4.72781556e-06
 5.61261438e-06]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 2.61379607e-06
 7.18686901e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.83881915e-06]"
CE,Tj_in,"[280.           0.         280.05603601 280.10783175 280.16865741
 280.21466755 309.08078176 309.6288247  310.56402166]"
Dual,Tj_in,"[280.         280.69299726 280.69656194 297.26180136 302.10177617
 304.50917547 304.97329383 305.28695339 305.39482828]"
   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00375239 0.00453991
 0.00453991 0.00520447 0.00595967 0.00679302]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.0061689  0.00685744 0.00792665
 0.00899586 0.01006507 0.01100859 0.01178163]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1851.08569937
 1509.31516947 1479.62069249 1260.24303215 1066.2318884   900.31594353]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1052.14029922  909.34212665
  751.90283572  630.06507684  533.46780635  460.72931766  405.86821015]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  187.3903448
  654.61660467  624.92212769  897.74519193 1129.82686476 1324.13945676]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1215.32859515 1357.36849737
 1544.1607323  1684.72647452 1794.78966761 1871.07674254 1920.52357966]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.39244246
  32.56425645  62.25873343  84.75610394 108.33012105 130.15465118]"
Dual,Cc,"[  0.          17.76670932  48.31772639  82.58438241 111.44732506
 131.19400565 148.07036409 162.00344915 175.13171239 188.26964204]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.61598718
 322.22390646 325.25424106 324.94666468 324.880029   324.89297742]"
Dual,T,"[325.         320.74598036 320.70498699 324.04111886 326.35026284
 326.48238116 326.11734192 325.4652587  325.05583601 325.00529403]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.55306526
 336.67777128 340.67042273 338.34490299 336.71014794 335.04105057]"
Dual,Tj,"[325.         337.08281576 355.17872175 360.99050698 352.60403426
 340.32438089 331.035303   326.22645344 324.88879785 324.80532598]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 4.28431674e-05 2.68753637e-05 2.55485951e-05 3.04179407e-05
 3.09068449e-05 3.11614410e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.10448925e-05
 3.16174255e-05 3.05989860e-05 3.00951631e-05 3.03650279e-05
 3.05046012e-05 3.06297400e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -314.64086947
 -239.09393589 -297.29687888 -287.90263391 -284.41919524 -280.02320278]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -289.32716227 -211.03667769
 -257.06643192 -273.07133262 -274.22574908 -274.61569855 -274.31140536]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.19647161e-06 6.56270903e-06 0.00000000e+00 5.53793463e-06
 6.29339881e-06]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 4.42067305e-06
 5.73779865e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.86274182e-06]"
CE,Tj_in,"[280.           0.         280.05603601 280.10783175 300.74297462
 300.74351356 311.22298376 311.48919736 312.19368694]"
Dual,Tj_in,"[280.         280.69299726 280.69656194 300.64132164 300.69271179
 301.71029369 302.26392145 302.54269823 302.64711824]"
