Parameter,Case Opt
Cost,[2.13942537]
xk1,0.12237257433538075
xk1,0.10184814663419539
xk1,-0.1618846172103669
xk1,-0.4175300336231689
xk1,0.024501305126535925
xk1,1.1812084728343566
xk1,-0.5471459765282347
xk1,0.07769603946500908
xk1,-2.2274928197131203
xk1,0.007349423945470173
xk1,1.6450586321049587
xk1,3.296870851370098
xk1,-1.900020033540158
xk1,-5.465734136750691
xk1,-3.1319151002324146
xk1,9.212760270326175
xk1,13.536860481158753
xk1,2.8760426524863116
xk1,-1.2294881704238878
xk1,0.0
xk2,0.16947797850396296
xk2,0.005597171322468115
xk2,-0.41083709251612244
xk2,-0.32031990673018523
xk2,0.2512625452520859
xk2,-0.32452728373272977
xk2,0.5206675834162476
xk2,-1.647639206166365
xk2,-0.7891515028901229
xk2,1.6373301384296688
xk2,4.877186154705569
xk2,1.475536641882508
xk2,-4.674908921786407
xk2,-5.851203816630693
xk2,6.0654227978478
xk2,16.239760274807512
xk2,8.109445812087168
xk2,-13.758726455744203
xk2,0.5415643912665526
xk2,0.0
xk3,0.2092644163399327
xk3,-0.09069337662125776
xk3,-0.403740940325313
xk3,-0.05302690067771727
xk3,0.3284993495546182
xk3,-0.5618899878705708
xk3,2.075837608468389
xk3,-3.283329132764294
xk3,1.1798115561460547
xk3,0.885315997967063
xk3,4.1415280737279865
xk3,-2.586431745699787
xk3,-4.446129220861047
xk3,-3.339123323875438
xk3,9.637157670843491
xk3,9.875250274609968
xk3,-0.9727939100926832
xk3,-14.335948138891533
xk3,20.20368805781923
xk3,0.0
uk,0.11707750400604287
uk,-0.3876017950112182
uk,-0.27422728404493674
uk,0.4702856829179231
uk,1.5178944258785307
uk,2.5679414516463486
uk,-3.9164458973164997
uk,0.8657969013687853
uk,-0.6881874762979774
uk,5.080420612560046
uk,-2.698304066134848
uk,-7.235930886173327
uk,-10.55607705773199
uk,5.602941579144722
uk,12.863077768753824
uk,3.6083484948126365
uk,-27.518610062535416
uk,-29.53553394523011
uk,19.238862486697652
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
