Parameter,Case Opt
Cost,[1.7353236]
xk1,0.19142718621338756
xk1,0.09346934758979011
xk1,-0.20745602099358187
xk1,-0.1668484741525058
xk1,-1.1001925809864908
xk1,1.7553867575674031
xk1,-0.010386977182181885
xk1,-0.3831775384699263
xk1,-1.8668966627219443
xk1,-0.7249535957632783
xk1,2.280725636301091
xk1,2.536677763005409
xk1,-0.4053616339639774
xk1,-7.105027883230749
xk1,-1.7888530852721038
xk1,8.869739388833064
xk1,13.595629121935938
xk1,5.253307778068252
xk1,0.492049826689597
xk1,0.0
xk2,0.1712722714697824
xk2,-0.10143192204024228
xk2,-0.5912898908226479
xk2,-1.3380474661568744
xk2,0.9511099328335806
xk2,-0.23076044820696437
xk2,-0.5827204450005266
xk2,-2.2864507876724924
xk2,-2.0035958956514173
xk2,1.2464833623399623
xk2,3.596828460465963
xk2,1.0029490795183569
xk2,-7.06345760709321
xk2,-6.052548350600679
xk2,4.8553936957987425
xk2,15.91131932057256
xk2,7.985494457784016
xk2,-13.715995308991857
xk2,-0.9225146112185986
xk2,0.0
xk3,0.1839120506908709
xk3,-0.1382184957660877
xk3,-0.4038592167030518
xk3,-0.9152833503350163
xk3,2.564815894366113
xk3,-2.29201151102313
xk3,1.2570201426314396
xk3,-2.2741943006077467
xk3,-0.05533049992200797
xk3,2.1996159370413784
xk3,2.273051269192984
xk3,-1.0061921532550244
xk3,-7.6185986399387415
xk3,0.6974717859332829
xk3,6.644523344235579
xk3,12.275961146473872
xk3,-1.23145277095826
xk3,-14.005639070718813
xk3,20.460788625230514
xk3,0.0
uk,-0.10765909160284179
uk,-0.08067666823024294
uk,0.16757816285254665
uk,3.07662104929899
uk,-0.5617985647598509
uk,4.518618502277177
uk,-2.4827235355248702
uk,1.0851772727695945
uk,2.7670097058263994
uk,5.291663644571373
uk,1.5895972052048937
uk,-7.287717403577767
uk,-3.2922844318183757
uk,3.534414225493045
uk,19.38929423106902
uk,3.162418255752332
uk,-27.122262978865457
uk,-23.569709473737092
uk,18.32667692710215
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
