Parameter,Case Opt
Cost,[4.89184901]
xk1,0.1890655536691393
xk1,0.008696624003927457
xk1,-0.4106192473373855
xk1,-0.11662611294567941
xk1,0.11907978981686032
xk1,0.5801336819948126
xk1,0.7668735821289245
xk1,-1.1990559651024777
xk1,-1.2702659495000648
xk1,-0.5136450796247465
xk1,2.3566435002245374
xk1,3.1480789584050792
xk1,-1.1509496892408726
xk1,-6.581654950585191
xk1,-2.465177979802783
xk1,7.756170944837182
xk1,12.539417308858875
xk1,1.151813578320893
xk1,-2.252057603753987
xk1,0.0
xk2,0.17121101872333322
xk2,-0.2702102205714355
xk2,0.32407355347077704
xk2,0.12641171706152693
xk2,0.586952892468044
xk2,1.2673716274576812
xk2,0.37212396214429505
xk2,-0.038074438986038496
xk2,0.02551402615312387
xk2,3.119608926307601
xk2,5.686557134249933
xk2,2.442758462924174
xk2,-4.6055055133516705
xk2,-4.369308180953577
xk2,6.855827472516539
xk2,16.989451602269053
xk2,8.082509173202077
xk2,-13.884451518331879
xk2,1.4638854055682808
xk2,0.0
xk3,0.18477926351723983
xk3,-0.28897642351831004
xk3,0.17099629544024572
xk3,-0.6027441238171641
xk3,0.5110069248643052
xk3,0.9412964615862341
xk3,-0.5447263779711349
xk3,0.20531279267110514
xk3,-1.0364547566372282
xk3,2.7832800975038143
xk3,2.843541912943117
xk3,-1.5981026043409219
xk3,-5.666922402482347
xk3,-0.8528205651579883
xk3,7.743428196579299
xk3,10.587483735343863
xk3,-3.2436999136620117
xk3,-15.215893801945802
xk3,20.008238837582255
xk3,0.0
uk,-0.09997288571439007
uk,0.8978353317611281
uk,-1.7495977861418521
uk,0.014509142741011524
uk,0.18232637629058032
uk,-1.057206855882136
uk,-2.409235823049568
uk,-5.168345083997426
uk,-0.16589131695923676
uk,0.12832958540413825
uk,-3.643748145270057
uk,-10.744299379618889
uk,-10.49160404056315
uk,0.4302175674029174
uk,13.009348274870923
uk,-2.486837302874152
uk,-27.880533215771987
uk,-29.949419264593743
uk,21.038598234787013
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
