Parameter,Case Opt
Cost,[1.53873633]
xk1,0.1607697118953836
xk1,0.07525481916012715
xk1,-0.2545553179114564
xk1,0.02686700918693354
xk1,-0.8102517655347939
xk1,1.4031364969924935
xk1,0.05771378605722158
xk1,-0.016451221371759594
xk1,-2.2971156455106683
xk1,0.9128715961681733
xk1,-0.05450315718639467
xk1,4.846411797201482
xk1,-3.5211958143184146
xk1,-5.030584624965994
xk1,-3.5025280756803423
xk1,10.094892440472837
xk1,14.002887249470122
xk1,4.441215587309321
xk1,-0.47129526363684393
xk1,0.0
xk2,0.17047568531286908
xk2,-0.09838215754300424
xk2,-0.12360977977884341
xk2,-1.035902042199358
xk2,0.7699692747683933
xk2,0.16133044393236556
xk2,-0.0866823738733516
xk2,-2.360636997174797
xk2,-1.438724661497964
xk2,-0.6648653567958662
xk2,4.727249577701066
xk2,-0.7416074756730181
xk2,-5.237411381951888
xk2,-6.582135856503575
xk2,5.626408052537537
xk2,15.783287023038827
xk2,8.285003863472268
xk2,-13.736160833375704
xk2,-0.32554324368291254
xk2,0.0
xk3,0.19516753809605591
xk3,-0.15641490054281926
xk3,-0.17611838678531114
xk3,-1.1590957311664087
xk3,2.1925841965379305
xk3,-1.3823895418562233
xk3,1.0400278234353135
xk3,-2.8537010313724807
xk3,1.0843126222874715
xk3,-1.250008811473568
xk3,7.539660379347263
xk3,-6.887084807174548
xk3,-0.9213529915073132
xk3,-5.287644193697636
xk3,10.462078190941005
xk3,9.448857399261689
xk3,0.5990220904085194
xk3,-14.17751495442207
xk3,20.494325640831743
xk3,0.0
uk,-0.007885205030946344
uk,0.038088063011517785
uk,-0.8775435359349889
uk,2.4781121547005096
uk,-0.5533554505236613
uk,3.0814443764459436
uk,-2.9043093236977424
uk,1.1674655627030552
uk,0.799418577502969
uk,10.267581102002083
uk,-4.151561173640116
uk,0.9275398447208032
uk,-12.153986941605282
uk,10.367578773854921
uk,13.38434363925258
uk,7.31899213943335
uk,-27.751798435811025
uk,-27.988182050498548
uk,17.6898826145962
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
