Parameter,Case Opt
Cost,[5.06131692]
xk1,-0.06334802794528349
xk1,0.24250830623608902
xk1,0.2398623040269406
xk1,-0.8222870928971866
xk1,-0.22229837965945515
xk1,1.2419199749445529
xk1,0.4378068605552124
xk1,-0.39637642879467416
xk1,-2.5573602515615486
xk1,-0.2240790104812893
xk1,2.436353452533149
xk1,2.045530492667682
xk1,-0.7738577991876586
xk1,-7.055783782555257
xk1,-1.1660453050945587
xk1,6.777511973709658
xk1,13.789439634283326
xk1,0.11311972322369074
xk1,-1.346351391114851
xk1,0.0
xk2,0.16465264100981947
xk2,0.5329181101610924
xk2,-1.1342636248661744
xk2,-0.43114973360594766
xk2,0.7048011833345315
xk2,0.15803097521625709
xk2,-0.6531054157409584
xk2,-2.5183831313066283
xk2,-1.0491226866623744
xk2,1.7338670947366859
xk2,3.7113673344750002
xk2,1.9634892843445935
xk2,-5.399104313373229
xk2,-4.609793349488409
xk2,5.311745128539507
xk2,16.85670656137097
xk2,6.155417701859313
xk2,-13.27653093117478
xk2,2.176285374937479
xk2,0.0
xk3,0.27745130057707984
xk3,0.2487406058301657
xk3,-1.1737735375205582
xk3,0.9430792667394385
xk3,0.5789566465034063
xk3,-0.7405943875282813
xk3,0.17137658162345853
xk3,-2.0026864437907195
xk3,1.3426195043175868
xk3,0.9956718676026913
xk3,2.3901238395867237
xk3,0.1694245446823836
xk3,-7.198110636731679
xk3,0.20522689526543977
xk3,5.6384344702532525
xk3,13.494708525560547
xk3,-6.537611134412879
xk3,-10.900278864216682
xk3,18.964582714329577
xk3,0.0
uk,0.7215043143533466
uk,-2.5865307007747496
uk,1.0528575128334365
uk,-0.2648105463585222
uk,1.2642447838176867
uk,2.0977183573194136
uk,-1.4448887854690113
uk,0.7697541414951277
uk,0.6499465018075113
uk,5.611143704621395
uk,0.45415053447401743
uk,-9.827801791838178
uk,-6.354329817492254
uk,0.5865740552194627
uk,18.349963565568377
uk,-4.429459719931615
uk,-22.242506461483803
uk,-31.22152180075218
uk,22.12061925846017
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
