Parameter,Case Opt
Cost,[2.80223365]
xk1,0.12595987399169642
xk1,0.10323918057945912
xk1,-0.14700103967736555
xk1,-0.6030869690468497
xk1,0.2976518239134599
xk1,-0.14811275298014137
xk1,1.340771269506543
xk1,-0.8480230523923123
xk1,-1.2661790487878302
xk1,-0.20540717540964762
xk1,2.021585313269232
xk1,3.422728546303858
xk1,-2.292938844169107
xk1,-6.344648750101586
xk1,-2.6587731332582987
xk1,7.926719350758765
xk1,13.934975931864022
xk1,1.312711903871487
xk1,0.7866725545411629
xk1,0.0
xk2,0.16957111930853122
xk2,0.003739452621935463
xk2,-0.5751110310114919
xk2,-0.10655568843041649
xk2,0.05834929034972363
xk2,1.8272201748608439
xk2,0.24940441094991736
xk2,-1.0275313674028967
xk2,-1.2084171191076822
xk2,1.1525222183003636
xk2,3.867837794092661
xk2,0.0022444627228652967
xk2,-5.651742865955244
xk2,-5.458451231166357
xk2,5.994258049763069
xk2,16.680989360418195
xk2,6.734485060553275
xk2,-13.390257465235688
xk2,0.9791915250984643
xk2,0.0
xk3,0.2079472577129987
xk3,-0.08989033519628083
xk3,-0.4863391806172371
xk3,0.3528763533474785
xk3,-0.3228879192186864
xk3,2.35841622580243
xk3,-2.067484097495536
xk3,-0.24695171495610524
xk3,-1.0739458460629887
xk3,1.7852333710399384
xk3,3.2028150221187346
xk3,-2.838889691226681
xk3,-3.833133278517199
xk3,-2.138335086187191
xk3,8.237103895020873
xk3,10.99729273732724
xk3,-4.404015976804843
xk3,-11.714078011630937
xk3,18.789648169788965
xk3,0.0
uk,0.10540241378998029
uk,-0.3928889137790764
uk,0.10653023536355923
uk,-0.10470782614962376
uk,2.335268670627565
uk,-2.4765190714147374
uk,-0.691477184169629
uk,-4.037307935654635
uk,1.7199533019081956
uk,4.349815806688415
uk,-0.17653428151367487
uk,-4.661586272400763
uk,-8.579955954165959
uk,5.432185406530063
uk,15.012991775144368
uk,-0.2058869881129909
uk,-23.61749272494424
uk,-30.613241279991463
uk,25.80968411560891
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
