Parameter,Case Opt
Cost,[2.65822743]
xk1,0.41762534033189636
xk1,-0.05433366306851874
xk1,-0.6068823527756658
xk1,-0.3548781981060606
xk1,0.2072151814232416
xk1,0.2695732226812942
xk1,1.1822199907443578
xk1,-1.5151516777351515
xk1,-1.123494652153256
xk1,-0.914640730042752
xk1,2.127377950296243
xk1,3.5305631507595043
xk1,-1.7096925300049133
xk1,-5.698876563742093
xk1,-2.876325432540041
xk1,7.991549536167732
xk1,14.6823382693319
xk1,1.5236028923849108
xk1,0.2936474693640617
xk1,0.0
xk2,0.1771485108884404
xk2,-0.6960181606757117
xk2,-0.31208144189583137
xk2,-0.4083824058447969
xk2,-0.2980081591309004
xk2,0.617366995947486
xk2,-1.1012121487063566
xk2,-1.4659093443738016
xk2,-1.855383599749631
xk2,1.4272858628496474
xk2,4.184642799640825
xk2,0.07499880154449604
xk2,-6.421576209338248
xk2,-7.112855464114035
xk2,4.7866134042768165
xk2,16.33582298044219
xk2,6.089070204558016
xk2,-13.143233162213866
xk2,1.2284020915449996
xk2,0.0
xk3,0.10086446759573607
xk3,-0.509513237362692
xk3,0.19319076480142042
xk3,-0.6018435542280264
xk3,-0.13124090834755361
xk3,1.2975304020892535
xk3,-1.88899304611898
xk3,0.6016608082846484
xk3,-2.0151605841021323
xk3,3.0540865053883697
xk3,2.556500556491105
xk3,-2.969645837832006
xk3,-4.752420900163982
xk3,-2.697981841715657
xk3,9.26131940360588
xk3,11.69771197222545
xk3,-4.782175665381191
xk3,-9.964452265667077
xk3,18.85358393966585
xk3,0.0
uk,-0.8438191641727909
uk,2.3241382562934785
uk,-0.10214876184932012
uk,1.7519205813366936
uk,2.7140139384900777
uk,0.23077667335371402
uk,1.4104978761111255
uk,-2.8322867458213072
uk,4.496790045635999
uk,3.5969887971276644
uk,0.5251636695751396
uk,-4.901731522345103
uk,-6.912934237583977
uk,8.490693215769028
uk,16.73864511015771
uk,2.1962514182395685
uk,-21.27720928591003
uk,-30.900965587653992
uk,22.592541566049256
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
