Parameter,Case Opt
Cost,[1.45931268]
xk1,-0.10533941009394664
xk1,0.2210615116610132
xk1,0.17815372805988594
xk1,-0.45483336090002213
xk1,-0.002122647533663631
xk1,0.8711503623409056
xk1,0.3100606140351537
xk1,-0.3343752851337102
xk1,-1.5208348411891566
xk1,-0.7529485652426826
xk1,2.294219222374343
xk1,2.9818390342991345
xk1,-1.4412785034927698
xk1,-6.1052362154584605
xk1,-1.895482051595683
xk1,8.802037928486593
xk1,14.048912064915672
xk1,3.9902710986462924
xk1,0.7068730549986144
xk1,0.0
xk2,0.16356138516915314
xk2,0.5441940530032017
xk2,-0.47186871680173553
xk2,-0.25595790994745193
xk2,0.4504469507405337
xk2,0.5240455897882196
xk2,0.15095754499620748
xk2,-1.6462185758626258
xk2,-1.7838871736546729
xk2,1.490313250492915
xk2,3.9136140246482265
xk2,0.640047243166607
xk2,-6.068243526772942
xk2,-6.329363827290464
xk2,4.442099781585849
xk2,15.853658038573087
xk2,7.459390892717413
xk2,-13.538277268006231
xk2,-0.2847563580431936
xk2,0.0
xk3,0.2928677421032544
xk3,0.23009125268548397
xk3,-0.8547617759140574
xk3,0.34765562360243046
xk3,0.4341628328014165
xk3,0.15155101078953487
xk3,0.34212006489203434
xk3,-1.97714767922085
xk3,-0.49407007662541264
xk3,2.5866699975945875
xk3,2.3301701141126574
xk3,-1.8040532995983578
xk3,-5.535286290941169
xk3,-1.8476815668098971
xk3,7.5279051140857955
xk3,12.519328358432606
xk3,-1.8845114851168332
xk3,-12.758041350856343
xk3,19.839410942918093
xk3,0.0
uk,0.8581636960063503
uk,-2.464567255187091
uk,-0.43905165308898014
uk,-0.5007159824398947
uk,1.0770156741467596
uk,0.8196604899325617
uk,-2.4864265835648323
uk,-0.8052169893915251
uk,2.131224537353021
uk,4.043867602217136
uk,0.8636264388179864
uk,-6.514871493873741
uk,-6.663761984855104
uk,6.077373136920925
uk,18.688065763344053
uk,3.527472229509141
uk,-25.490992117859836
uk,-26.725830253730923
uk,20.615338556753155
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
