Parameter,Case Opt
Cost,[6.55852403]
xk1,0.0073541721498562185
xk1,0.14091820340496625
xk1,-0.035173826160915994
xk1,-0.41720348232288135
xk1,-0.2365154133078515
xk1,0.812690682116136
xk1,1.1776392023577364
xk1,-0.5045724630626259
xk1,-1.5410332638868371
xk1,-1.0298440648035363
xk1,3.700246342831113
xk1,1.5495302021075739
xk1,0.26955303744189224
xk1,-7.255361969532032
xk1,-0.48490431559340724
xk1,7.917657655900624
xk1,15.928636462656753
xk1,3.681211806280023
xk1,2.9146738670502246
xk1,0.0
xk2,0.1664894840697343
xk2,0.23477833973913764
xk2,-0.27724597231872816
xk2,-0.05469530404629979
xk2,1.1289694300230921
xk2,1.5804061455867713
xk2,-0.05861324497733081
xk2,-1.8294438953845436
xk2,-1.81472172254074
xk2,1.9107816393693065
xk2,2.187130840817337
xk2,0.6397748767921675
xk2,-8.023118351617926
xk2,-6.903210120168942
xk2,2.7641969000105204
xk2,15.620144401091629
xk2,4.910176367208241
xk2,-12.702377460874164
xk2,-0.052957316415690854
xk2,0.0
xk3,0.251492951579281
xk3,0.0334551904084908
xk3,-0.5206162957115292
xk3,0.16867601788086678
xk3,1.0476270554723854
xk3,0.36582950912589257
xk3,-1.1779013400085372
xk3,-1.085325935235769
xk3,-0.537651112746038
xk3,3.12224997295499
xk3,-0.5486466449984682
xk3,1.6198943582639036
xk3,-9.44577224162975
xk3,1.484842953647031
xk3,4.874058483813121
xk3,15.599295580114948
xk3,-5.74738934229331
xk3,-6.819459845211744
xk3,18.491476644309067
xk3,0.0
uk,0.4914041521203057
uk,-1.1908372574237969
uk,-0.6861005263207941
uk,-0.4754631253764341
uk,-0.4822970136290434
uk,-0.9785029696095322
uk,-1.8777740260208378
uk,-2.1440812165048397
uk,2.3729952261637997
uk,3.181820375714663
uk,5.295274073956575
uk,-9.235527021323925
uk,0.7748042625198357
uk,4.60632694858844
uk,25.467298626568216
uk,2.1105084178933993
uk,-18.019136817736676
uk,-26.64968278652041
uk,22.198346179410855
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
