Parameter,Case Opt
Cost,[1.51743719]
xk1,0.22717137660432618
xk1,0.05520905983975591
xk1,-0.30882407270341655
xk1,-0.2314985854864455
xk1,-0.05702868581023168
xk1,0.4054280392822405
xk1,0.4945789873831063
xk1,-0.10320917368804815
xk1,-2.0372858022394973
xk1,-0.6034095874467378
xk1,2.1501215818396777
xk1,3.0453305243785915
xk1,-1.0041142648453676
xk1,-7.072792220223344
xk1,-1.342452549818438
xk1,9.153218545837435
xk1,14.49552895027195
xk1,5.379591704655227
xk1,-0.6605259592117085
xk1,0.0
xk2,0.17220106936412366
xk2,-0.22560358119097798
xk2,-0.3627951823195483
xk2,-0.7724165363393105
xk2,-0.26557284011200505
xk2,0.47539513058576954
xk2,-0.13698062537825514
xk2,-2.5092431065678236
xk2,-1.9968443526377935
xk2,1.1348919294959112
xk2,3.6321650727353467
xk2,0.2552585169312768
xk2,-7.124355250131983
xk2,-6.014625075268244
xk2,4.3197124266769
xk2,15.620242302591429
xk2,7.238233256391025
xk2,-13.425771987451533
xk2,-0.4209257506277564
xk2,0.0
xk3,0.1707891262604418
xk3,-0.22359186849451487
xk3,-0.19578033319337185
xk3,-0.6763214346093553
xk3,0.4277896343252803
xk3,0.8507158128251735
xk3,-0.4091864458255434
xk3,-2.486892407526975
xk3,0.46910899754065355
xk3,1.8659315998013033
xk3,2.5756323443569733
xk3,-2.100454096402418
xk3,-6.310839361495848
xk3,0.18628024761731637
xk3,6.01472084595674
xk3,12.985154531414882
xk3,-1.601843411381754
xk3,-11.952263834629914
xk3,20.67284809669455
xk3,0.0
uk,-0.22398833096286344
uk,0.47263284808003264
uk,-0.2670048143437484
uk,1.9383710970968302
uk,2.3228647733024568
uk,1.020355067443264
uk,-0.9073721118879094
uk,0.7915445012197767
uk,2.1170337099814165
uk,5.817258447003177
uk,1.293898879231931
uk,-5.383665750743732
uk,-4.200687886592357
uk,4.511987244621374
uk,20.992036207030875
uk,4.149136672905089
uk,-24.974886249002125
uk,-24.315221817117195
uk,13.298418078661758
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
