Parameter,Case Opt
Cost,[1.09023928]
xk1,-0.04275222443331016
xk1,0.24083913775862273
xk1,0.21752441600747668
xk1,-0.5532546851681304
xk1,-0.5851447759045026
xk1,0.5126982891317093
xk1,1.3188481437390809
xk1,-0.8693163944897109
xk1,-1.3705027844851325
xk1,-1.1636568581321525
xk1,2.6591087682114125
xk1,2.566283574988689
xk1,-1.0559905534722964
xk1,-5.974247692725542
xk1,-3.2849323392095187
xk1,9.070900487823872
xk1,14.273404185654867
xk1,3.881453751555256
xk1,-0.2654798107487547
xk1,0.0
xk2,0.16518796686693554
xk2,0.502678776093213
xk2,-1.0838207759249079
xk2,-1.078883978929308
xk2,0.4614102513349532
xk2,1.2984706120095149
xk2,-0.6464722097006916
xk2,-2.0151854336879667
xk2,-2.2357119688508194
xk2,1.5328285887015687
xk2,3.478003363438381
xk2,0.6817400938753676
xk2,-6.442831596450649
xk2,-6.944474858216829
xk2,5.502093687495827
xk2,16.123122476456
xk2,7.253801953163675
xk2,-13.461789373914687
xk2,0.0912109803836496
xk2,0.0
xk3,0.2698897091321463
xk3,0.23605248198236004
xk3,-1.1207107471221252
xk3,0.2192508946338799
xk3,1.2974706636209705
xk3,0.48642962955751473
xk3,-1.8418637635419157
xk3,-0.47019519623392597
xk3,-1.2066267868957954
xk3,3.3387223362480007
xk3,1.329023075555074
xk3,-0.8598667500496819
xk3,-6.478265756916221
xk3,-1.7614367692547817
xk3,9.62894094946951
xk3,10.243966054830334
xk3,-2.034489174030268
xk3,-12.217799294236066
xk3,20.054769065540988
xk3,0.0
uk,0.6544756636556568
uk,-2.5046401979650645
uk,0.9382987159998568
uk,1.3904635019316007
uk,1.2565684581636682
uk,0.35669899679886125
uk,0.07847470762644508
uk,-1.954036465273368
uk,4.001227527090505
uk,3.7358970598419465
uk,2.646895701042574
uk,-7.248493919220614
uk,-4.960947826928946
uk,6.979453655531017
uk,15.14984063262303
uk,4.654521502842659
uk,-24.736441935230992
uk,-27.196767990297037
uk,17.83420103865578
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
