Parameter,Case Opt
Cost,[1.11588525]
xk1,0.09578680740403268
xk1,0.12324229716149357
xk1,-0.09630853710364436
xk1,-0.5811831329959233
xk1,0.4363593505277121
xk1,-0.11842126573432166
xk1,0.9970708048213459
xk1,-1.1758487388150838
xk1,-0.5414570887560186
xk1,-1.7672284140577257
xk1,3.235153839734567
xk1,2.3012624192121347
xk1,-1.776813382623391
xk1,-5.85193781861722
xk1,-2.9595224146354866
xk1,8.569988191467996
xk1,13.766833488978882
xk1,3.6693115587722036
xk1,0.25626342486758
xk1,0.0
xk2,0.16878725498588695
xk2,0.08363476980741422
xk2,-0.5808924567358309
xk2,-0.16567672260080468
xk2,-0.28139374936345973
xk2,1.2986884833171677
xk2,0.19890935454056577
xk2,-0.44251140668725164
xk2,-1.6994657023385358
xk2,2.9582893584357333
xk2,4.451941230849634
xk2,2.047006591945171
xk2,-3.860002300636507
xk2,-4.691339332212187
xk2,6.925032083666903
xk2,16.728309368377655
xk2,7.2557531891402824
xk2,-13.52745543836505
xk2,-0.013244405843808258
xk2,0.0
xk3,0.219025280809001
xk3,-0.039850086116380724
xk3,-0.5500022848407115
xk3,0.33989365137552785
xk3,-0.6358565250010426
xk3,2.2698106991843434
xk3,-1.4961066736082405
xk3,0.18048927303521808
xk3,-2.6596169554508027
xk3,5.3148805480525585
xk3,0.21850189130498343
xk3,0.2948053049951198
xk3,-5.19343436736558
xk3,-2.686568381493517
xk3,8.9747388399623
xk3,9.673047332262698
xk3,-3.145727769882614
xk3,-12.670921380982843
xk3,19.861418365466708
xk3,0.0
uk,0.20360105011260746
uk,-0.7170089892912439
uk,0.06808244284062154
uk,-0.07991297897931374
uk,3.0421030474685193
uk,-1.6268072370366669
uk,-0.6649549135971597
uk,-4.620396005323077
uk,3.4993402996270206
uk,-0.9921095534141795
uk,1.5091113092126
uk,-11.358063064800158
uk,-10.772564751981154
uk,2.554600783670215
uk,11.392111800833813
uk,0.18478971088588617
uk,-25.417137423477843
uk,-25.831446735094516
uk,20.056567244793797
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
