Parameter,Case Opt
Cost,[2.63749849]
xk1,0.20150301853377034
xk1,0.034329397035693904
xk1,-0.3465390552523608
xk1,-0.2794650930587797
xk1,0.26656893987163743
xk1,-0.021959456526501518
xk1,1.0034207689694776
xk1,-0.4166297081861862
xk1,-1.2128038926541986
xk1,-1.3417932172625116
xk1,2.5375941295776534
xk1,3.0191278322634423
xk1,-0.9557642706984677
xk1,-7.051615513993472
xk1,-2.76494980237379
xk1,9.351034805986968
xk1,12.87421202300247
xk1,2.913728979458102
xk1,-1.537532307599198
xk1,0.0
xk2,0.17153407021984085
xk2,-0.23446284307409593
xk2,-0.07184644685248176
xk2,-0.12713294792173074
xk2,0.0004943437466988396
xk2,1.5630694934203182
xk2,0.48081233488815983
xk2,-1.3818615160520118
xk2,-1.8802655102381234
xk2,2.287056510271278
xk2,4.622031428807668
xk2,1.271210179330121
xk2,-6.077338555590559
xk2,-5.099699990558623
xk2,6.691645790932458
xk2,16.29908037951819
xk2,8.90625536003333
xk2,-14.0297205556266
xk2,0.38252618520777537
xk2,0.0
xk3,0.18021277000205185
xk3,-0.24891189399968064
xk3,-0.050494993515714494
xk3,-0.3749355742048887
xk3,-0.04601028968619477
xk3,2.0835834164522176
xk3,-1.3571942405058894
xk3,-1.293338178932265
xk3,-1.034451565882319
xk3,3.9849699040316646
xk3,1.6660844113805033
xk3,-1.573699243549373
xk3,-6.248995733996037
xk3,0.1488836525648807
xk3,7.884881336950835
xk3,9.685951016865392
xk3,0.06728094256201943
xk3,-16.259532112653414
xk3,20.491756572193687
xk3,0.0
uk,-0.1404505614789908
uk,0.637530182778316
uk,-0.8914567273505506
uk,0.4578795987222735
uk,1.8289898619798646
uk,-1.9193318908027475
uk,-1.4476662637730193
uk,-2.613092134982027
uk,2.378850612760895
uk,1.6831605816031707
uk,0.39419783403251857
uk,-8.311143280329196
uk,-6.713394770984409
uk,2.0310151783292976
uk,14.251981912864364
uk,2.8613671958280795
uk,-30.066718200658205
uk,-29.42219608010693
uk,19.93891416818293
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
