   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00373665 0.00447748
 0.00447822 0.00510478 0.00582083 0.00661792]"
Dual,Vol,"[0.0035     0.0043098  0.00527117 0.00610875 0.00650985 0.00757906
 0.00864827 0.00971748 0.01067946 0.01147252]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1859.2236883
 1531.73081179 1502.77601884 1288.59022032 1096.16327455  929.09320673]"
Dual,Ca,"[2000.         1609.34093165 1284.63566405 1071.51639416  967.38473509
  795.83023373  664.29412372  560.73950461  482.43158253  423.71241505]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  175.89011614
  623.27922398  594.97232742  860.42683442 1089.71764319 1284.75560635]"
Dual,Cb,"[   0.          548.82770361  964.69139228 1206.76545235 1279.14376438
 1486.83050905 1640.76278092 1759.86520839 1843.78149204 1898.34303068]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.10974057
  31.64982334  60.34545773  82.67513404 106.41497799 128.64183342]"
Dual,Cc,"[  0.          14.86435957  43.34204466  74.38398257 107.91165319
 127.76965615 145.1184134  159.61021388 173.02845366 186.43533869]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.68957329
 322.39329723 325.27603749 324.97299728 324.90070923 324.90212919]"
Dual,T,"[325.         321.61336256 321.07741235 322.91268939 326.38623347
 326.44223451 326.0906241  325.47687288 325.06492277 325.01167738]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.35502974
 335.88661561 339.59343789 337.34512268 335.82846304 334.33405865]"
Dual,Tj,"[325.         334.52326454 350.59368446 359.5165753  353.86945987
 341.62879584 332.27634831 327.17300656 325.5009159  325.17789072]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 3.62844486e-05 2.68937699e-05 2.97083549e-05 3.13294573e-05
 3.21416433e-05 3.09631615e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.22294978e-05
 3.08739295e-05 3.03189282e-05 3.03538998e-05 3.05121437e-05
 3.07906778e-05 3.05966877e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -320.56146235
 -262.50430421 -266.03041442 -278.52144327 -274.48272154 -281.50361302]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -288.75626801 -212.82852681
 -259.19359538 -270.56286571 -273.26829764 -273.03985526 -275.10960509]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.06535030e-06 6.17351724e-06 6.18621366e-09 5.22130605e-06
 5.96713560e-06]"
Dual,V_in,"[2.50000000e-06 6.74833515e-06 8.01143754e-06 6.97983931e-06
 3.34250908e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 8.01642877e-06]"
CE,Tj_in,"[280.           0.         280.05606433 280.13187927 280.18098924
 280.21882722 284.56757373 291.03805874 294.77419082]"
Dual,Tj_in,"[280.         280.69999726 280.70127988 280.70632193 286.72245649
 288.92385404 290.42075976 290.87312737 291.12992442]"
