   States   
Dual,Tj_in,"[280.         280.68599726 280.68958954 294.45511202 294.944722
 296.14129164 296.36687203 301.71499817 301.80695363]"
   States   
CE,Vol,"[0.0035     0.0035863  0.00360881 0.00375095 0.0042353  0.00457207
 0.00494595 0.0056291  0.00638154 0.        ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.0061284  0.0068338  0.00790301
 0.00897222 0.01004143 0.01097757 0.0117554 ]"
CE,Ca,"[2000.         1949.71263774 1932.92325201 1851.82862547 1622.51836709
 1476.52006037 1334.50538142 1139.54081155  970.38546284    0.        ]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1059.29540642  912.89347708
  754.5937829   632.1628284   535.13910824  462.42842391  407.15334852]"
CE,Cb,"[   0.           70.02878153   83.68275849  186.3402818   490.58197658
  648.92802266  796.25833907 1030.69447929 1228.09991878    0.        ]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1203.73556005 1352.09547934
 1540.2505365  1681.70094909 1792.3698055  1868.28342916 1918.49579372]"
CE,Cc,"[  0.           2.16090474   6.7729454   14.366712    30.25618912
  54.51675471  80.79343552 103.99772135 126.52875478   0.        ]"
Dual,Cc,"[  0.          17.76670932  48.31772639  82.92853213 111.42572202
 131.14351566 148.02192333 161.96861286 175.22957399 188.3096734 ]"
CE,T,"[325.         324.57905434 324.85973036 324.62270988 323.36472817
 324.18160446 325.24271886 325.08537601 325.0335337    0.        ]"
Dual,T,"[325.         320.74598036 320.70498699 324.16398291 326.3485469
 326.44856269 326.07682209 325.43468778 325.05641703 325.00462026]"
CE,Tj,"[325.         326.1442825  327.36579281 328.53495837 333.49775799
 338.20151475 337.70035458 335.21072691 333.23153281   0.        ]"
Dual,Tj,"[325.         337.08281576 355.17872175 360.72680907 352.19427144
 340.1095926  331.04038222 326.37261902 325.03905619 324.90331081]"
CE,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325.   0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.62205933e-05
 3.37312455e-05 2.76356313e-05 3.10732744e-05 3.03646863e-05
 3.09136889e-05 0.00000000e+00]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.16159663e-05
 3.08126636e-05 3.09596969e-05 3.05306697e-05 3.08007217e-05
 3.06916733e-05 3.08049809e-05]"
CE,Delta H,"[-323.05       -323.05       -323.05       -316.66435922 -268.327971
 -272.22396262 -255.3758228  -273.87633713 -272.56391962    0.        ]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -280.35171439 -216.96909571
 -257.29983737 -269.72665147 -270.43344505 -273.0721337  -272.80379095]"
   Inputs   
CE,V_in,"[2.50000000e-06 7.19149216e-07 1.87622133e-07 1.18445434e-06
 4.03629656e-06 2.80636079e-06 3.11573449e-06 5.69288823e-06
 0.00000000e+00]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 4.08314703e-06
 5.87838656e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.80110400e-06]"
CE,Tj_in,"[280.         280.05600718 280.15317267 280.1982409  280.21493119
 280.25127527 294.54011396 296.43960992   0.        ]"
Dual,Tj_in,"[280.         280.68599726 280.68958954 307.66437042 307.68600485
 308.05460737 308.27555206 308.35050589 308.38286675]"
   States   
CE,Vol,"[0.0035     0.0035863  0.00360881 0.00372919 0.00433433 0.00441716
 0.00492126 0.00555239 0.00627547 0.        ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00636934 0.00707163 0.00814084
 0.00921005 0.01027926 0.01129747 0.01206026]"
CE,Ca,"[2000.         1949.71263774 1932.92325201 1863.11156256 1584.67813589
 1528.291383   1343.00941844 1157.48080102  989.47103147    0.        ]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1018.09496667  879.5908057
  729.35507783  612.49158986  519.47308759  446.13800741  393.71544331]"
CE,Cb,"[   0.           70.02878153   83.68275849  170.39763046  547.14264183
  566.46795333  787.00501725 1005.68484605 1200.83471231    0.        ]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1270.55602792 1404.91178535
 1579.69730518 1712.39142438 1817.02049584 1897.12926017 1942.68263678]"
CE,Cc,"[  0.           2.16090474   6.7729454   13.97401028  30.33606173
  56.43798887  79.39234204 103.23758097 125.98349619   0.        ]"
Dual,Cc,"[  0.          17.76670932  48.31772639  80.92060883 110.28080244
 130.50803123 147.54847633 161.50794911 173.46549149 186.6976793 ]"
CE,T,"[325.         324.57905434 324.85973036 324.7246904  322.89898817
 325.06539617 325.13100702 325.06998626 324.99780468   0.        ]"
Dual,T,"[325.         320.74598036 320.70498699 323.45492245 326.06225361
 326.52298662 326.32512129 325.69782993 325.07544258 325.01482578]"
CE,Tj,"[325.         326.1442825  327.36579281 328.26062856 334.32791446
 337.69514    335.77071013 333.854984   332.26787084   0.        ]"
Dual,Tj,"[325.         337.08281576 355.17872175 362.25228936 355.18229549
 342.57595106 332.05666525 326.03576753 324.32221713 324.39053201]"
CE,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325.   0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.61185534e-05
 3.18138292e-05 3.02251193e-05 3.17862252e-05 3.27260342e-05
 3.20534863e-05 0.00000000e+00]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.71979141e-05
 2.97718644e-05 3.03874318e-05 3.04478453e-05 3.07180651e-05
 3.10444454e-05 3.10358130e-05]"
CE,Delta H,"[-323.05       -323.05       -323.05       -324.16370476 -263.77124012
 -272.69100707 -261.27569452 -259.01982329 -268.53809183    0.        ]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -348.49463176 -231.37392875
 -260.51227941 -271.16610976 -272.23549972 -271.10935722 -272.24234099]"
   Inputs   
CE,V_in,"[2.50000000e-06 7.19149216e-07 1.87622133e-07 1.00310639e-06
 5.04285098e-06 6.90258825e-07 4.20080431e-06 5.25949115e-06
 0.00000000e+00]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 6.09102506e-06
 5.85236744e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 8.48512919e-06]"
CE,Tj_in,"[280.         280.05600718 280.15317267 280.17454976 280.21366184
 280.24907953 280.28342207 306.38524089   0.        ]"
Dual,Tj_in,"[280.         280.68599726 280.68958954 283.3374576  286.68348277
 288.18032355 289.48943062 292.21029373 292.35026678]"
