   States   
Opt,Vol,"[0.0035     0.00364429 0.00378142 0.00393818 0.00415146 0.0044294
 0.00492443 0.00532347 0.0058002  0.00637637 0.00699986]"
CE,Vol,"[0.0035     0.00359148 0.00359148 0.0037074  0.00384237 0.00490809
 0.00554919 0.00585677 0.00586879 0.00642896 0.00704112]"
Tube,Vol,"[0.0035     0.00350353 0.00364279 0.00365981 0.00377689 0.00461255
 0.00461255 0.00523814 0.00627489 0.00700001 0.00700001]"
Dual,Vol,"[0.0035     0.00408593 0.00467225 0.00470775 0.00470775 0.00562121
 0.00636549 0.00636549 0.00636549 0.00636549 0.0070745 ]"
Tube Dual,Vol,"[0.0035     0.00354743 0.00354743 0.00384867 0.00384867 0.00402782
 0.00510782 0.00510782 0.00618782 0.00726782 0.00834782]"
Opt,Ca,"[2000.         1917.29521145 1838.38207803 1751.00283529 1642.13308427
 1515.47781481 1334.74965562 1202.51488068 1070.36710576  940.15007783
  823.48991257]"
CE,Ca,"[2000.         1946.77113556 1942.42546295 1875.09037207 1798.00944558
 1383.47766816 1188.73857117 1089.52024003 1051.24285912  926.28011544
  813.08046644]"
Tube,Ca,"[2000.         1997.89313965 1917.95321778 1902.0947882  1833.92374925
 1480.28826173 1449.75677426 1245.801663   1005.93095641  866.18109478
  830.65142291]"
Dual,Ca,"[2000.         1701.42137842 1461.56539018 1418.95518494 1389.0109958
 1132.73424237  966.00369715  930.68535295  897.61029388  866.57294118
  751.17896415]"
Tube Dual,Ca,"[2000.         1972.04913913 1969.73869508 1806.98874586 1792.85168047
 1697.19698292 1311.90569181 1276.99702582 1020.80573339  834.29231748
  692.94765006]"
Opt,Cb,"[   0.          115.26478994  210.48901493  307.32770033  426.75214082
  564.60615178  781.03695866  915.18075674 1053.22609801 1195.64211647
 1323.44277775]"
CE,Cb,"[   0.           74.13040311   69.7847305   154.79729029  243.53192052
  817.93426949 1035.12020171 1101.5183563  1069.36065569 1204.2191107
 1327.68013491]"
Tube,Cb,"[   0.            2.93049715  113.94499078  120.42692363  200.47705402
  686.29305594  655.76156846  904.92244459 1217.03698241 1366.18956657
 1330.6598947 ]"
Dual,Cb,"[   0.          418.43285289  716.04735974  701.68171865  671.73752951
 1019.52232674 1216.80349785 1181.48515366 1148.41009458 1117.37274188
 1277.51091379]"
Tube Dual,Cb,"[   0.           38.90225325   36.59180919  259.96676889  245.8297035
  352.41539337  885.7870726   850.87840661 1192.66671166 1426.41557714
 1596.59189984]"
Opt,Cc,"[  0.           3.51695715  12.77514721  26.46721869  44.01929311
  64.8708504   86.73542316 112.41876889 136.48929734 157.65310671
 176.52894136]"
CE,Cc,"[  0.           2.28515742   6.63083003  13.02686065  23.78156445
  42.7396913   72.70877661 105.68051346 141.51002225 162.54428646
 181.07966617]"
Tube,Cc,"[0.00000000e+00 9.19173507e-02 3.65007302e+00 1.05723576e+01
 1.94549288e+01 3.73098206e+01 6.78413081e+01 9.05500244e+01
 1.09626633e+02 1.33815517e+02 1.69345188e+02]"
Dual,Cc,"[  0.          11.77403179  36.64182199  67.95420158  97.89839072
 112.55052388 133.67638257 168.99472677 202.06978584 233.10713854
 238.28825599]"
Tube Dual,Cc,"[  0.           1.20961522   3.52005928  11.82004493  25.95711032
  40.7156529   58.54175587  93.45042186 110.44987531 128.85837865
 145.59465003]"
Opt,T,"[325.         324.26460766 324.05049901 324.07976704 324.13570601
 324.21835404 323.70917316 324.10842433 324.35662027 324.38925681
 324.41110236]"
CE,T,"[325.         324.5282837  324.83127247 324.50810404 324.41429163
 320.85167748 320.99044387 322.51210547 324.90998036 324.92717601
 324.9024066 ]"
Tube,T,"[325.         324.98143636 324.28365301 324.65611883 324.52020032
 321.60682377 323.75381291 323.03807349 321.63712024 321.93942786
 324.39204279]"
Dual,T,"[325.         322.2776602  321.40374238 323.47450249 325.46525657
 323.37349346 323.00573922 325.36978654 327.42936164 329.2186414
 327.91629292]"
Tube Dual,T,"[325.         324.75300493 324.9138168  323.57497128 324.55600062
 324.53371886 321.22190736 323.67504348 321.87338954 321.13817479
 320.86568575]"
Opt,Tj,"[325.         324.98771891 324.9806741  324.97918398 324.97878533
 324.97886499 324.96374417 324.96808258 324.97457327 324.97450344
 324.97280197]"
CE,Tj,"[325.         324.99229324 324.99562039 324.99086455 324.98750895
 324.89523245 324.86192846 324.89789963 324.97997416 324.99631512
 324.99540776]"
Tube,Tj,"[325.         324.99970573 324.98800231 324.99168151 324.99016545
 324.92061226 324.95454676 324.94063354 324.87602479 324.85913002
 324.95127934]"
Dual,Tj,"[325.         324.94698332 324.9048687  324.94582695 325.00255783
 324.95440666 324.92159583 324.9974066  325.08461071 325.16062525
 325.14299718]"
Tube Dual,Tj,"[325.         324.9960446  324.99778204 324.97399102 324.98646048
 324.9889292  324.8998335  324.94405453 324.88952101 324.82455259
 324.7753014 ]"
