Parameter,Case Opt
Cost,[1.53700399]
xk1,0.22247945483695494
xk1,0.0754037521848858
xk1,-0.2563825713724242
xk1,-0.2000585052070099
xk1,-0.8403116077612175
xk1,1.2003139303391448
xk1,-0.0923336485952402
xk1,0.12678365499145358
xk1,-2.120835994403426
xk1,-0.26227394418975924
xk1,1.728835271120776
xk1,3.039214014319292
xk1,-1.0157660300490259
xk1,-6.257693527478541
xk1,-2.714140237089175
xk1,9.00740016911663
xk1,13.597003602105243
xk1,2.504353451074504
xk1,-0.4495793487817574
xk1,0.0
xk2,0.1720792364020232
xk2,-0.17854520223098683
xk2,-0.5825434401456753
xk2,-1.2421622272727328
xk2,0.585919881811154
xk2,0.268419423811352
xk2,0.349280313733046
xk2,-2.0593067487715215
xk2,-1.425939362252044
xk2,1.3022321163598485
xk2,4.425172052775606
xk2,1.3201385077935353
xk2,-6.032026185399085
xk2,-6.145848160556243
xk2,5.593546481875282
xk2,16.140738115808777
xk2,7.969221395065732
xk2,-13.719234021244628
xk2,0.5233769881720689
xk2,0.0
xk3,0.17251184223351596
xk3,-0.18520420192174686
xk3,-0.33994434156147924
xk3,-0.8672086411768953
xk3,1.9961805464062188
xk3,-1.0708645543995152
xk3,1.2467488814639707
xk3,-3.129296369480095
xk3,0.903301591199601
xk3,1.3148472179666006
xk3,3.699165823134199
xk3,-2.155056564709296
xk3,-6.18889380171729
xk3,-1.2393139348215145
xk3,8.542305594665175
xk3,10.746359609924589
xk3,-1.2788206028747349
xk3,-14.05776328726596
xk3,19.805554512830337
xk3,0.0
uk,-0.20871826853898937
uk,0.22358266157455362
uk,0.1938854983891769
uk,2.95685126163492
uk,0.33742740248342684
uk,2.9700293312113235
uk,-3.4273315001379308
uk,0.8534000801969113
uk,0.5112308949112643
uk,5.582214694005854
uk,-1.1607231480783782
uk,-6.995935354031636
uk,-6.724788339322886
uk,4.781926233292163
uk,15.614358402938969
uk,3.466495856278164
uk,-27.040667839358697
uk,-30.23695105356503
uk,21.880853799316366
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
