Parameter,Case Opt
Cost,[5.33718851]
xk1,0.15618748466202909
xk1,0.13383341204037216
xk1,-0.09492675448892512
xk1,-0.4238083563164582
xk1,-0.48768547746484586
xk1,0.9212024287499182
xk1,0.9641561486258017
xk1,-0.7430732247022157
xk1,-2.5399935319047837
xk1,0.3049883005123468
xk1,1.3232132213277823
xk1,3.1371393787340613
xk1,-2.1419965393812284
xk1,-4.99285952640817
xk1,-2.798559303533815
xk1,11.376569842716947
xk1,14.738292556890427
xk1,8.621618448011189
xk1,-0.5010033588683337
xk1,0.0
xk2,0.1703565933360385
xk2,0.026347451971896297
xk2,-0.9103619687762019
xk2,-1.1863711267706503
xk2,0.05716503678381495
xk2,-0.006106125635680233
xk2,-1.7456274134846674
xk2,-3.4525566152576768
xk2,-2.0793487014318366
xk2,-0.45714973669521086
xk2,2.833842654807317
xk2,-0.5248095342548782
xk2,-6.441530693989188
xk2,-8.090358941098131
xk2,3.689200521795757
xk2,14.6772682979118
xk2,8.656517975394427
xk2,-13.71815991548267
xk2,-2.116313784728349
xk2,0.0
xk3,0.1968496457568492
xk3,-0.04931731578335187
xk3,-0.6608761582295716
xk3,-0.32560613379882547
xk3,1.0872928448687225
xk3,-0.4509785900672242
xk3,-1.2677282201523625
xk3,-1.3313272422318694
xk3,0.7936833757876952
xk3,-0.45960223408185963
xk3,4.386795390145245
xk3,-3.0119425589420343
xk3,-4.439254073664216
xk3,-4.2765219627431685
xk3,9.777584943276796
xk3,11.02682650912491
xk3,3.374072197765336
xk3,-14.036313685642059
xk3,21.93913188212377
xk3,0.0
uk,0.007027276918160579
uk,-0.6568983068243722
uk,0.8086327564127108
uk,2.410525145808613
uk,1.9593783627455263
uk,2.916203082077419
uk,1.6208737792534482
uk,1.8127704476487563
uk,3.5001336580349682
uk,10.433126507037949
uk,1.3784449901880156
uk,-2.144469822730429
uk,-5.968333387581051
uk,11.885036081427574
uk,18.372086032987795
uk,13.014090659054329
uk,-28.43880312835692
uk,-21.659736510351962
uk,8.361726915786567
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
