Parameter,Case Opt
Cost,[2.53608497]
xk1,0.22242321781234037
xk1,0.08446175667312003
xk1,-0.19635223636158833
xk1,-0.9376871529602563
xk1,0.2787113030171675
xk1,0.20158277178490017
xk1,0.7874777659718548
xk1,0.07402194238509266
xk1,-2.122352878880103
xk1,0.19869602137480233
xk1,1.5121897477014932
xk1,2.8533699331611553
xk1,-1.142340240960506
xk1,-6.746690127105419
xk1,-1.6812577537480236
xk1,8.232471404888493
xk1,13.997025111239154
xk1,2.0805469271789785
xk1,1.0832521614084312
xk1,0.0
xk2,0.17207777497501967
xk2,-0.16010755570874394
xk2,-1.0814718115330932
xk2,-0.11454642638992192
xk2,0.13445585543024224
xk2,1.2306298155748998
xk2,0.3833610001284722
xk2,-2.2610168645787905
xk2,-1.5479088050713332
xk2,0.3825735545802588
xk2,3.5993693683401857
xk2,0.7768433641729244
xk2,-6.4062243823326135
xk2,-5.8183692635849775
xk2,4.785119427356037
xk2,16.151438701578957
xk2,7.0614646644758805
xk2,-13.456813859800084
xk2,0.50940934016054
xk2,0.0
xk3,0.17253248882165703
xk3,-0.1689484783238537
xk3,-0.6098868307259676
xk3,0.8581572867189244
xk3,-0.5423854252871464
xk3,1.5905895396614473
xk3,-0.8670392186179132
xk3,-2.4836706547562435
xk3,0.8909591340709826
xk3,0.32660256499914037
xk3,4.216126399897094
xk3,-2.1095491743043135
xk3,-6.195864220399838
xk3,-0.523906721335184
xk3,6.699239465855264
xk3,12.729815280556311
xk3,-3.24477618882051
xk3,-12.18851243886485
xk3,19.007008389193604
xk3,0.0
uk,-0.2085352462581758
uk,0.11808505730611496
uk,1.3379260346039463
uk,-0.005902436283062591
uk,2.8759542285571853
uk,-1.1075242949509714
uk,-1.6775268555569132
uk,-0.30973394489468387
uk,0.7278751204814767
uk,7.593185451803264
uk,-0.22967686381180982
uk,-5.4265875032347575
uk,-5.430851568943952
uk,4.279069753861722
uk,19.051466528031337
uk,1.2467932156965418
uk,-24.495390245717925
uk,-29.973269413923305
uk,25.30857281062318
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
