Parameter,Case Opt
Cost,[2.66042598]
xk1,0.19793963570355383
xk1,0.05111610954885942
xk1,-0.2987987473090326
xk1,-0.4127231013268598
xk1,0.3790707355146628
xk1,-0.5579616105388213
xk1,1.8758153976936518
xk1,-1.4937729526567929
xk1,-1.4175462782068804
xk1,0.05404615692881525
xk1,2.710404543809252
xk1,2.0208292989115293
xk1,-0.013559810135907924
xk1,-7.213762160423668
xk1,-1.1329398614088735
xk1,8.335189498478762
xk1,14.829184553283566
xk1,2.251808621415042
xk1,1.0238181944013285
xk1,0.0
xk2,0.17144146187521497
xk2,-0.19578480940907703
xk2,-0.30082125595320924
xk2,-0.16502985713445945
xk2,-0.2337461740311503
xk2,2.214321605394688
xk2,-0.09743804071079328
xk2,-0.5348877517402933
xk2,-0.12573471471243092
xk2,1.9879985209688509
xk2,3.6440020194585236
xk2,1.9179257962645353
xk2,-6.483067007479654
xk2,-5.48172456870417
xk2,4.653857151228806
xk2,16.03545499604911
xk2,6.206216596971512
xk2,-13.149827627542566
xk2,0.7078863097884898
xk2,0.0
xk3,0.181520986078123
xk3,-0.2171608864973942
xk3,-0.1939550553244772
xk3,-0.12540729353635924
xk3,-0.40802882863398576
xk3,3.197073523027535
xk3,-3.345715766325331
xk3,1.3159027596210613
xk3,-0.995847071875366
xk3,1.4357362557809068
xk3,2.2321999338938014
xk3,0.4447665013785221
xk3,-8.514037289445563
xk3,1.146516291747987
xk3,5.620283497374361
xk3,13.308022167236391
xk3,-4.103689721558479
xk3,-10.01090706880577
xk3,18.88228862019929
xk3,0.0
uk,-0.12885377068381892
uk,0.4315281176410893
uk,-0.3999282201029488
uk,0.4207370036463363
uk,2.624534459513145
uk,-3.483064932957274
uk,0.8716743360645037
uk,-6.106123622959665
uk,0.5657475812343833
uk,2.9413924577209216
uk,-0.16417996338535157
uk,-10.349683265029734
uk,-3.7082900196629285
uk,1.382052328773083
uk,20.248599376633056
uk,0.9788569579391582
uk,-22.200783828305887
uk,-30.024209196818244
uk,22.969417267019402
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
