Parameter,Case Opt
Cost,[3.09662901]
xk1,0.15105284474716082
xk1,0.06601206366281957
xk1,-0.23897168209724434
xk1,-0.5268038476593535
xk1,-0.14653927581384246
xk1,0.641938707642624
xk1,0.6362377955659786
xk1,-0.24827758773040906
xk1,-1.1589538206640109
xk1,-0.5545625307779215
xk1,2.4075847505545185
xk1,2.314708340415865
xk1,-0.590751686772535
xk1,-6.92711252959715
xk1,-1.0952366025424136
xk1,7.440366519341906
xk1,14.340412592172008
xk1,1.6989837658622478
xk1,1.0792125209649062
xk1,0.0
xk2,0.17022303540365835
xk2,-0.1044488414901801
xk2,-0.3475425760057942
xk2,0.07429487719410721
xk2,1.1202940649082922
xk2,1.853440589845786
xk2,1.2852669912740509
xk2,-0.49710741501525
xk2,-0.965361179890341
xk2,2.085939300105951
xk2,4.432590651181808
xk2,2.338872356214497
xk2,-5.326756512115261
xk2,-4.717575816377198
xk2,5.138404624556375
xk2,16.542567809407295
xk2,6.033078612445729
xk2,-13.17326014358319
xk2,0.9136325406303177
xk2,0.0
xk3,0.19873461209124985
xk3,-0.16839687790691799
xk3,-0.29285403115878106
xk3,0.2135848595237846
xk3,0.7950563260800023
xk3,0.7734844365530144
xk3,-0.038192643339823494
xk3,-1.547715583825784
xk3,-0.7575903231719522
xk3,2.723785146667274
xk3,2.4530723810097266
xk3,-0.22264033037815584
xk3,-7.26988188414742
xk3,0.15858697395083537
xk3,5.667302600851659
xk3,13.383133718739131
xk3,-5.716185073962305
xk3,-10.16389170294841
xk3,18.68862519423209
xk3,0.0
uk,0.023737547652676178
uk,0.1160760437504311
uk,-0.3281814638386663
uk,-0.31478009301828896
uk,-0.19135547218196575
uk,-1.7059167524379142
uk,-4.460684957362342
uk,-3.9234648421217404
uk,0.10131032804805228
uk,1.983568088386861
uk,-0.7794408279210875
uk,-10.583274626535935
uk,-7.045489135245697
uk,0.44019760492034077
uk,18.527787984191278
uk,-2.488830585024946
uk,-21.895452791969092
uk,-29.02336612794219
uk,24.45486877125195
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
