   States   
CE,Vol,"[0.0035     0.         0.00358516 0.00360742 0.00376809 0.00455946
 0.00455946 0.00521454 0.00600496 0.00684756]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00596774 0.00680259 0.0078718
 0.00894101 0.01001022 0.01093757 0.01173535]"
CE,Ca,"[2000.            0.         1950.35798943 1933.75664144 1843.14404488
 1502.17513124 1472.19853048 1256.66131698 1056.95185397  891.75569485]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1088.6507166   918.50739341
  758.88671232  635.53625465  537.84560254  465.05950762  408.70143385]"
CE,Cb,"[   0.            0.           69.12898395   82.64138279  198.87733302
  663.99791381  634.02131304  900.66125293 1142.69125927 1336.09783006]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1156.22133943 1345.96876569
 1535.77116313 1678.27244529 1789.64918493 1865.09184851 1917.50560245]"
CE,Cc,"[  0.           0.           2.13361276   6.68946202  14.56263986
  33.09575573  63.07235649  85.73870864 108.75238391 130.50745107]"
Dual,Cc,"[  0.          17.76670932  48.31772639  84.32103426 110.50805768
 130.35950736 147.3692691  161.4329645  174.92755602 187.77689871]"
CE,T,"[325.           0.         324.58448336 324.86143531 324.53283756
 322.20158451 325.27729547 325.03723772 324.82677181 324.84630772]"
Dual,T,"[325.         320.74598036 320.70498699 324.66529484 326.14294185
 326.23322772 325.92595592 325.37223151 325.08458252 325.02708657]"
CE,Tj,"[325.           0.         326.12945528 327.33566198 328.74581065
 337.07088786 340.99311828 338.3317062  336.64001812 335.17882688]"
Dual,Tj,"[325.         337.08281576 355.17872175 359.65877357 350.96662536
 340.0840732  331.77558109 327.30264943 325.71505272 325.2483724 ]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 4.56923445e-05 2.35908031e-05 3.29140890e-05 3.45875626e-05
 3.16537269e-05 3.13041673e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.68128581e-05
 3.10540814e-05 2.99894573e-05 3.05237897e-05 3.09961048e-05
 3.06740631e-05 3.06307939e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -316.27173951
 -255.73253084 -229.70110301 -249.92162177 -281.41491789 -282.32608879]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -305.41652266 -218.73993903
 -260.87639853 -265.99638963 -266.09458989 -271.39485976 -272.94777143]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.09688885e-07 1.85460264e-07
 1.33890708e-06 6.59474580e-06 0.00000000e+00 5.45905727e-06
 6.58680737e-06]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 2.74432355e-06
 6.95713156e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.72791204e-06]"
CE,Tj_in,"[280.           0.         280.10628262 280.15646015 288.21070818
 288.21100418 294.2427598  296.09016661 300.75640127]"
Dual,Tj_in,"[280.         280.69999726 280.70352607 297.90067354 314.22050295
 314.27219403 314.30435388 314.32052577 314.33061245]"
