   States   
CE,Vol,"[0.0035     0.0035863  0.00360881 0.00375561 0.00447469 0.00447938
 0.00510265 0.00580153 0.00658004 0.        ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00617042 0.00683238 0.00790159
 0.0089708  0.01004001 0.01096587 0.01173333]"
CE,Ca,"[2000.         1949.71263774 1932.92325014 1849.42649763 1532.10763425
 1501.86602216 1288.70727497 1099.59648332  934.50223334    0.        ]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1051.87444081  912.75506156
  754.47198647  632.05640053  535.046305    462.78818383  407.8241551 ]"
CE,Cb,"[   0.           70.02878153   83.68276112  189.73562871  621.22533317
  595.07858315  859.11831829 1083.14606907 1274.94029605    0.        ]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1215.75944161 1351.42185673
 1539.72841234 1681.2837517  1792.02864005 1866.94197219 1916.36434425]"
CE,Cc,"[  0.           2.16090474   6.77294547  14.44984994  32.24528618
  60.84895345  83.1283077  106.98368238 129.32254158   0.        ]"
Dual,Cc,"[  0.          17.76670932  48.31772639  82.57155887 111.77822037
 131.42544318 148.252659   162.16076098 175.55030083 188.75976924]"
CE,T,"[325.         324.57905434 324.85973034 324.60096964 322.46892834
 325.32342325 325.0106829  324.96518955 324.96335223   0.        ]"
Dual,T,"[325.         320.74598036 320.70498699 324.03655174 326.43115589
 326.51557416 326.11348277 325.44143186 325.06419804 325.01537142]"
CE,Tj,"[325.         326.1442825  327.36579286 328.59352317 336.0594612
 339.46339559 337.03762072 335.33485519 333.66558887   0.        ]"
Dual,Tj,"[325.         337.08281576 355.17872175 361.00031938 352.44221712
 339.98709152 330.74306306 326.08299075 324.81491868 324.72176782]"
CE,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325.   0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 4.66365301e-05
 2.72093767e-05 2.39840936e-05 2.93737583e-05 3.21667468e-05
 3.19169175e-05 0.00000000e+00]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.08163433e-05
 3.21133666e-05 3.06901669e-05 3.00616423e-05 3.02656394e-05
 3.08482303e-05 3.09401687e-05]"
CE,Delta H,"[-323.05       -323.05       -323.05       -311.53568358 -263.86642137
 -294.0949663  -290.02523601 -266.30185588 -269.88380148    0.        ]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -291.39850022 -202.79192767
 -258.83547389 -273.34746348 -275.31243622 -272.15255083 -272.34426994]"
   Inputs   
CE,V_in,"[2.50000000e-06 7.19149216e-07 1.87622161e-07 1.22334460e-06
 5.99233323e-06 3.90842359e-08 5.19391628e-06 5.82393278e-06
 0.00000000e+00]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 4.43330201e-06
 5.51635729e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.71552120e-06]"
CE,Tj_in,"[280.         280.28186105 280.34647748 286.11366973 286.11496008
 286.11646279 288.65695475 289.69519323   0.        ]"
Dual,Tj_in,"[280.         280.97719726 280.978485   300.63638754 300.89109686
 301.69924936 302.05139959 302.17938505 302.25049818]"
   States   
CE,Vol,"[0.0035     0.0035863  0.00360881 0.00404749 0.00414105 0.00454526
 0.00502816 0.00565673 0.00635882 0.        ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00617619 0.00689946 0.00796867
 0.00903788 0.01010709 0.01107834 0.01186012]"
CE,Ca,"[2000.         1949.71263774 1932.92325014 1710.49410319 1650.88577318
 1479.46461856 1307.30599017 1128.74840304  969.47733692    0.        ]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1050.86272002  903.59821691
  747.57119242  626.70275157  530.79929531  457.36012596  402.68624572]"
CE,Cb,"[   0.           70.02878153   83.68276112  386.82938422  424.90780464
  629.29521095  826.90324469 1035.08534899 1217.39368631    0.        ]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1217.39908164 1367.16840168
 1551.47198757 1690.4095689  1799.35031085 1877.71544511 1927.17195035]"
